"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17365","TC_AU_006 — Login fails with wrong password","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12490","TC_SR_001 — Valid keyword returns relevant results","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","21714","TC_PL_008 — Sort Price Low to High orders ascending","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","19274","TC_AP_005 — Login POST sends email/password in body, not URL","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","43383","TC_PL_003 — Colour filter updates listing dynamically","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","11387","TC_AP_009 — Search API response count matches UI card count","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","29994","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","70895","TC_PL_010 — Sort persists after pagination","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","17765","TC_PL_004 — Filter count badge updates","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","30478","TC_AU_010 — Session persists after page refresh","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","13703","TC_SR_013 — Sorting by price low to high reorders correctly","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","49210","TC_CM_001 — Adding one product increments cart badge by 1","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","24980","TC_AU_012 — Logout clears session","chromium","2026-06-04","skipped","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","9624","TC_RU_003 — Product listing reflows to single/two-column on mobile","webkit","2026-06-04","passed","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","27141","TC_PD_005 — Out-of-stock product shows appropriate message","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","44248","TC_CF_002 — Guest clicking checkout is prompted to login","webkit","2026-06-04","skipped","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","25003","TC_SR_001 — Valid keyword returns relevant results","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","66570","TC_CF_018 — Order appears in account order history","chromium","2026-06-04","failed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","30406","TC_AP_003 — Cart add-to-bag request contains product ID and quantity","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","29670","TC_HN_011 — Breadcrumb on inner pages is clickable","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","66042","TC_CF_010 — Delivery method step shows shipping options","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","38309","TC_AU_016 — User can update display name","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","23001","TC_SR_002 — Result count matches rendered cards","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","20026","TC_AP_006 — Login response sets auth cookie or returns token","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","50679","TC_CF_004 — Order total matches cart subtotal","firefox","2026-06-04","skipped","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","9795","TC_HN_008 — Newsletter rejects invalid email","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","40130","TC_PD_012 — View Bag from add-to-bag navigates to cart","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","65812","TC_CF_008 — Phone number validates Indian mobile format","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","25549","TC_AU_003 — Registration validates mandatory fields","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","9203","TC_HN_009 — Category tiles navigate to correct listings","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","11281","TC_PL_006 — Clearing all filters restores full listing","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","23468","TC_SR_004 — Partial keyword returns matching products","webkit","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","41398","TC_AP_014 — Checkout order summary API total matches cart subtotal","firefox","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","41325","TC_CF_002 — Guest clicking checkout is prompted to login","firefox","2026-06-04","skipped","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","12606","TC_AU_014 — Wishlist requires authentication","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","31022","TC_PD_008 — Related products section displays linked products","webkit","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","37758","TC_AP_004 — Cart add-to-bag API returns 200 or 201","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
