"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26757","TC_AU_018 — Saved addresses page loads and allows adding","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","21863","TC_AU_008 — Login blocks submission when fields are empty","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","29293","TC_PD_008 — Related products section displays linked products","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","25708","TC_HN_003 — IKEA logo returns to homepage from inner page","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","22429","TC_AU_007 — Login fails with unregistered email","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","30630","TC_AU_017 — Order history page is accessible after login","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","25341","TC_AU_017 — Order history page is accessible after login","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","16241","TC_AP_001 — Product listing API returns HTTP 200 on category load","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","60853","TC_CM_006 — Removing product decrements badge count","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","15662","TC_PL_004 — Filter count badge updates","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","40227","TC_PD_012 — View Bag from add-to-bag navigates to cart","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","62041","TC_CM_008 — Cart contents persist after page refresh","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","49959","TC_RU_008 — Core checkout flow completes in WebKit","webkit","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","64348","TC_AP_014 — Checkout order summary API total matches cart subtotal","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","61000","TC_RU_004 — Cart page fully usable on tablet (768x1024)","chromium","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","67414","TC_PL_012 — Subcategory breadcrumb reflects nested path","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","63031","TC_CM_006 — Removing product decrements badge count","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","27504","TC_PD_001 — Product page shows name, article number, price, description","firefox","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","31164","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","14757","TC_SR_010 — Adding product from search updates cart count","chromium","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","28850","TC_PD_012 — View Bag from add-to-bag navigates to cart","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","23960","TC_PL_010 — Sort persists after pagination","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","25649","TC_AU_012 — Logout clears session","webkit","2026-06-01","skipped","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","47410","TC_CM_017 — Continue Shopping returns to product listing","webkit","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","33928","TC_PD_005 — Out-of-stock product shows appropriate message","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","21821","TC_AP_006 — Login response sets auth cookie or returns token","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","60837","TC_CM_012 — Clicking product name navigates to detail page","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","30581","TC_RU_009 — Login and session tests pass in Firefox","firefox","2026-06-01","failed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","5743","TC_HN_009 — Category tiles navigate to correct listings","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","17707","TC_PL_010 — Sort persists after pagination","firefox","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","80518","TC_PD_004 — Add to Bag increments cart by selected quantity","webkit","2026-06-01","failed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","30176","TC_SR_008 — Search results persist after refresh","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","61041","TC_AU_011 — Session persists across multiple pages","webkit","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22791","TC_HN_004 — Country/store selector shows Indian stores","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","35499","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","webkit","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","20576","TC_PL_008 — Sort Price Low to High orders ascending","webkit","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
