"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71276","TC_CF_017 — Cart badge resets after successful order","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","76685","TC_PD_004 — Add to Bag increments cart by selected quantity","firefox","2026-06-02","failed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","13357","TC_SR_004 — Partial keyword returns matching products","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","17431","TC_PL_003 — Colour filter updates listing dynamically","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","58137","TC_CF_017 — Cart badge resets after successful order","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","73","TC_RU_008 — Core checkout flow completes in WebKit","chromium","2026-06-02","skipped","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","38636","TC_CM_012 — Clicking product name navigates to detail page","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","17758","TC_CM_007 — Empty cart shows empty-state message","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","49531","TC_CF_009 — Adding new address during checkout preserves cart","webkit","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","14030","TC_SR_012 — Search query appears in heading or breadcrumb","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","32293","TC_HN_002 — Primary navigation tabs redirect correctly","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","13343","TC_RU_001 — Homepage fully usable at 375x667 mobile viewport","webkit","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","13399","TC_SR_013 — Sorting by price low to high reorders correctly","chromium","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","26881","TC_PD_008 — Related products section displays linked products","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","21154","TC_HN_002 — Primary navigation tabs redirect correctly","chromium","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","64717","TC_CF_015 — Checkout does not attempt real payment","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","54895","TC_CF_002 — Guest clicking checkout is prompted to login","chromium","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","9500","TC_HN_013 — Skip-to-content link is present","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","29472","TC_PD_001 — Product page shows name, article number, price, description","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","39003","TC_CM_010 — Quantity cannot be set to zero","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","9778","TC_AP_009 — Search API response count matches UI card count","chromium","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","43624","TC_CM_008 — Cart contents persist after page refresh","firefox","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","54201","TC_CF_005 — Saved address auto-populates delivery form","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","27820","TC_PD_001 — Product page shows name, article number, price, description","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","32885","TC_AP_004 — Cart add-to-bag API returns 200 or 201","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","7045","TC_RU_005 — Checkout address form functional on mobile","chromium","2026-06-02","failed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","19903","TC_AU_009 — Password field masks characters","firefox","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","31276","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","webkit","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","18081","TC_CM_007 — Empty cart shows empty-state message","chromium","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","56850","TC_CM_005 — Cart subtotal equals sum of line totals","webkit","2026-06-02","passed","2026-06-02","Module 6 — Cart Management","cart-management.spec.js","",""
"","42965","TC_AU_017 — Order history page is accessible after login","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","65083","TC_AP_010 — Cart fetch returns all previously added items","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","7662","TC_HN_008 — Newsletter rejects invalid email","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","26597","TC_HN_005 — Footer links resolve without 404","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","21350","TC_AU_007 — Login fails with unregistered email","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","32130","TC_HN_011 — Breadcrumb on inner pages is clickable","webkit","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
